"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,INDIA,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,INDO,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,JAP,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,KOR,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,ME,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,MEX,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,NAF,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,OCE,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RCAM,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RSAF,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RSAM,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RSAS,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RUS,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,SAF,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,SEAS,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,STAN,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,TUR,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,UKR,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,USA,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,WAF,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,WEU,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,World,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,BRA,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,CAN,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,CEU,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,CHN,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,EAF,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,INDIA,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,INDO,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,JAP,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,KOR,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,ME,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,MEX,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,NAF,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,OCE,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RCAM,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RSAF,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RSAM,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RSAS,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RUS,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,SAF,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,SEAS,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,STAN,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,TUR,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,UKR,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,USA,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,WAF,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,WEU,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,World,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,BRA,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,CAN,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,CEU,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,CHN,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,EAF,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,INDIA,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,INDO,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,JAP,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,KOR,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,ME,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,MEX,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,NAF,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,OCE,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,RCAM,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,RSAF,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,RSAM,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,RSAS,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,RUS,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,SAF,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,SEAS,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,STAN,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,TUR,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,UKR,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,USA,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,WAF,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,WEU,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,World,Freight transport by road
"transport, freight, lorry, diesel hybrid, 26t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,BRA,Freight transport by road
"transport, freight, lorry, diesel hybrid, 26t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,CAN,Freight transport by road
"transport, freight, lorry, diesel hybrid, 26t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,CEU,Freight transport by road
"transport, freight, lorry, diesel hybrid, 26t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,CHN,Freight transport by road
"transport, freight, lorry, diesel hybrid, 26t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,EAF,Freight transport by road
